candidate,party,domain,framework,open source?
Ben Carson,R,bencarson.com,Unknown static site,?
Bernie Sanders,D,berniesanders.com,WordPress,Y
Chris Christie,R,chrischristie.com,Cowboy (Erlang),Y
Donald Trump,R,donaldjtrump.com,Expression Engine,Y
Hillary Clinton,D,hillaryclinton.com,Unknown static site,?
Jeb Bush,R,jeb2016.com,WordPress,Y
Jim Webb,D,webb2016.com,WordPress,Y
John Kasich,R,johnkasich.com,WordPress,Y
Lincoln Chafee,D,chafee2016.com,WordPress,Y
Marco Rubio,R,marcorubio.com,WordPress,Y
Martin O'Malley,D,martinomalley.com,WordPress,Y
Mike Huckabee,R,mikehuckabee.com,ASP.net,N
Rand Paul,R,randpaul.com,Unknown,?
Scott Walker,R,scottwalker.com,Drupal,Y
Ted Cruz,R,tedcruz.org,WordPress,Y
